8 21 -11.3455 -1.9    -24.17670927
8 22 -11.3455 -1.8     -24.1767117
8 23 -11.3455 -1.7    -24.17671473
8 24 -11.3455 -1.6    -24.17671852
8 25 -11.3455 -1.5    -24.17672323
8 26 -11.3455 -1.4    -24.17672906
8 27 -11.3455 -1.3    -24.17673627
8 28 -11.3455 -1.2    -24.17674513
8 29 -11.3455 -1.1    -24.17675594
8 30 -11.3455 -1    -24.17676903
8 31 -11.3455 -0.9    -24.17678473
8 32 -11.3455 -0.8    -24.17680332
8 33 -11.3455 -0.7    -24.17682502
8 34 -11.3455 -0.6    -24.17684989
8 35 -11.3455 -0.5    -24.17687779
8 36 -11.3455 -0.4    -24.17690837
8 37 -11.3455 -0.3    -24.17694097
8 38 -11.3455 -0.2    -24.17697472
8 39 -11.3455 -0.1    -24.17700859
8 40 -11.3455 0    -24.17704152
8 41 -11.3455 0.1    -24.17707254
8 42 -11.3455 0.2     -24.1771009
8 43 -11.3455 0.3    -24.17712611
8 44 -11.3455 0.4    -24.17714797
8 45 -11.3455 0.5    -24.17716653
8 46 -11.3455 0.6    -24.17718199
8 47 -11.3455 0.7    -24.17719468
8 48 -11.3455 0.8    -24.17720497
8 49 -11.3455 0.9    -24.17721323
8 50 -11.3455 1    -24.17721982
8 51 -11.3455 1.1    -24.17722505
8 52 -11.3455 1.2    -24.17722918
8 53 -11.3455 1.3    -24.17723245
8 54 -11.3455 1.4    -24.17723501
8 55 -11.3455 1.5    -24.17723704
8 56 -11.3455 1.6    -24.17723863
8 57 -11.3455 1.7    -24.17723989
8 58 -11.3455 1.8    -24.17724088
8 59 -11.3455 1.9    -24.17724166
8 60 -11.3455 2    -24.17724228
8 61 -11.3455 2.1    -24.17724277
8 62 -11.3455 2.2    -24.17724316
8 63 -11.3455 2.3    -24.17724347
8 64 -11.3455 2.4    -24.17724372
8 65 -11.3455 2.5    -24.17724391
8 66 -11.3455 2.6    -24.17724407
8 67 -11.3455 2.7    -24.17724419
8 68 -11.3455 2.8    -24.17724429
8 69 -11.3455 2.9    -24.17724437
8 70 -11.3455 3    -24.17724444
8 71 -11.3455 3.1    -24.17724449
8 72 -11.3455 3.2    -24.17724453
8 73 -11.3455 3.3    -24.17724457
8 74 -11.3455 3.4     -24.1772446
8 75 -11.3455 3.5    -24.17724463
8 76 -11.3455 3.6    -24.17724466
8 77 -11.3455 3.7    -24.17724469
8 78 -11.3455 3.8    -24.17724472
8 79 -11.3455 3.9    -24.17724475
8 80 -11.3455 4    -24.17724479
9 0 -11.2636 -4    -24.17661838
9 1 -11.2636 -3.9    -24.17659732
9 2 -11.2636 -3.8    -24.17657081
9 3 -11.2636 -3.7    -24.17653743
9 4 -11.2636 -3.6    -24.17649541
9 5 -11.2636 -3.5    -24.17644251
9 6 -11.2636 -3.4    -24.17637592
9 7 -11.2636 -3.3     -24.1762921
9 8 -11.2636 -3.2    -24.17618659
9 9 -11.2636 -3.1    -24.17605378
9 10 -11.2636 -3     -24.1758866
9 11 -11.2636 -2.9     -24.1756762
9 12 -11.2636 -2.8    -24.17541139
9 13 -11.2636 -2.7    -24.17507813
9 14 -11.2636 -2.6    -24.17465879
9 15 -11.2636 -2.5    -24.17413117
9 16 -11.2636 -2.4    -24.17346742
9 17 -11.2636 -2.3    -24.17263259
9 18 -11.2636 -2.2    -24.17158281
9 19 -11.2636 -2.1    -24.17026316
9 20 -11.2636 -2    -24.16860487
9 21 -11.2636 -1.9    -24.17670927
9 22 -11.2636 -1.8     -24.1767117
9 23 -11.2636 -1.7    -24.17671473
9 24 -11.2636 -1.6    -24.17671852
9 25 -11.2636 -1.5    -24.17672323
9 26 -11.2636 -1.4    -24.17672906
9 27 -11.2636 -1.3    -24.17673627
9 28 -11.2636 -1.2    -24.17674513
9 29 -11.2636 -1.1    -24.17675594
9 30 -11.2636 -1    -24.17676903
9 31 -11.2636 -0.9    -24.17678473
9 32 -11.2636 -0.8    -24.17680332
9 33 -11.2636 -0.7    -24.17682502
9 34 -11.2636 -0.6    -24.17684989
9 35 -11.2636 -0.5    -24.17687779
9 36 -11.2636 -0.4    -24.17690837
9 37 -11.2636 -0.3    -24.17694097
9 38 -11.2636 -0.2    -24.17697472
9 39 -11.2636 -0.1    -24.17700859
9 40 -11.2636 0    -24.17704152
9 41 -11.2636 0.1    -24.17707254
9 42 -11.2636 0.2     -24.1771009
9 43 -11.2636 0.3    -24.17712611
9 44 -11.2636 0.4    -24.17714797
9 45 -11.2636 0.5    -24.17716653
9 46 -11.2636 0.6    -24.17718199
9 47 -11.2636 0.7    -24.17719468
9 48 -11.2636 0.8    -24.17720497
9 49 -11.2636 0.9    -24.17721323
9 50 -11.2636 1    -24.17721982
9 51 -11.2636 1.1    -24.17722505
9 52 -11.2636 1.2    -24.17722918
9 53 -11.2636 1.3    -24.17723245
9 54 -11.2636 1.4    -24.17723502
9 55 -11.2636 1.5    -24.17723704
9 56 -11.2636 1.6    -24.17723863
9 57 -11.2636 1.7    -24.17723989
9 58 -11.2636 1.8    -24.17724088
9 59 -11.2636 1.9    -24.17724166
9 60 -11.2636 2    -24.17724228
9 61 -11.2636 2.1    -24.17724277
9 62 -11.2636 2.2    -24.17724316
9 63 -11.2636 2.3    -24.17724347
9 64 -11.2636 2.4    -24.17724372
9 65 -11.2636 2.5    -24.17724391
9 66 -11.2636 2.6    -24.17724407
9 67 -11.2636 2.7    -24.17724419
9 68 -11.2636 2.8    -24.17724429
9 69 -11.2636 2.9    -24.17724437
9 70 -11.2636 3    -24.17724444
9 71 -11.2636 3.1    -24.17724449
9 72 -11.2636 3.2    -24.17724454
9 73 -11.2636 3.3    -24.17724458
9 74 -11.2636 3.4    -24.17724461
9 75 -11.2636 3.5    -24.17724464
9 76 -11.2636 3.6    -24.17724467
9 77 -11.2636 3.7     -24.1772447
9 78 -11.2636 3.8    -24.17724474
9 79 -11.2636 3.9    -24.17724478
9 80 -11.2636 4    -24.17724482
10 0 -11.1818 -4    -24.17661838
10 1 -11.1818 -3.9    -24.17659732
10 2 -11.1818 -3.8    -24.17657081
10 3 -11.1818 -3.7    -24.17653743
10 4 -11.1818 -3.6    -24.17649541
10 5 -11.1818 -3.5    -24.17644251
10 6 -11.1818 -3.4    -24.17637592
10 7 -11.1818 -3.3     -24.1762921
10 8 -11.1818 -3.2    -24.17618659
10 9 -11.1818 -3.1    -24.17605378
10 10 -11.1818 -3     -24.1758866
10 11 -11.1818 -2.9     -24.1756762
10 12 -11.1818 -2.8    -24.17541139
10 13 -11.1818 -2.7    -24.17507813
10 14 -11.1818 -2.6    -24.17465879
10 15 -11.1818 -2.5    -24.17413117
10 16 -11.1818 -2.4    -24.17346742
10 17 -11.1818 -2.3    -24.17263259
10 18 -11.1818 -2.2    -24.17158281
10 19 -11.1818 -2.1    -24.17026316
10 20 -11.1818 -2    -24.16860487
10 21 -11.1818 -1.9    -24.17670927
10 22 -11.1818 -1.8     -24.1767117
10 23 -11.1818 -1.7    -24.17671473
10 24 -11.1818 -1.6    -24.17671852
10 25 -11.1818 -1.5    -24.17672323
10 26 -11.1818 -1.4    -24.17672906
10 27 -11.1818 -1.3    -24.17673627
10 28 -11.1818 -1.2    -24.17674513
10 29 -11.1818 -1.1    -24.17675594
10 30 -11.1818 -1    -24.17676903
10 31 -11.1818 -0.9    -24.17678473
10 32 -11.1818 -0.8    -24.17680332
10 33 -11.1818 -0.7    -24.17682502
10 34 -11.1818 -0.6    -24.17684989
10 35 -11.1818 -0.5    -24.17687779
10 36 -11.1818 -0.4    -24.17690837
10 37 -11.1818 -0.3    -24.17694097
10 38 -11.1818 -0.2    -24.17697472
10 39 -11.1818 -0.1    -24.17700859
10 40 -11.1818 0    -24.17704152
10 41 -11.1818 0.1    -24.17707254
10 42 -11.1818 0.2     -24.1771009
10 43 -11.1818 0.3    -24.17712611
10 44 -11.1818 0.4    -24.17714797
10 45 -11.1818 0.5    -24.17716653
10 46 -11.1818 0.6    -24.17718199
10 47 -11.1818 0.7    -24.17719468
10 48 -11.1818 0.8    -24.17720497
10 49 -11.1818 0.9    -24.17721323
10 50 -11.1818 1    -24.17721982
10 51 -11.1818 1.1    -24.17722505
10 52 -11.1818 1.2    -24.17722918
10 53 -11.1818 1.3    -24.17723245
10 54 -11.1818 1.4    -24.17723502
10 55 -11.1818 1.5    -24.17723704
10 56 -11.1818 1.6    -24.17723863
10 57 -11.1818 1.7    -24.17723989
10 58 -11.1818 1.8    -24.17724088
10 59 -11.1818 1.9    -24.17724166
10 60 -11.1818 2    -24.17724228
10 61 -11.1818 2.1    -24.17724278
10 62 -11.1818 2.2    -24.17724316
10 63 -11.1818 2.3    -24.17724347
10 64 -11.1818 2.4    -24.17724372
10 65 -11.1818 2.5    -24.17724391
10 66 -11.1818 2.6    -24.17724407
10 67 -11.1818 2.7     -24.1772442
10 68 -11.1818 2.8     -24.1772443
10 69 -11.1818 2.9    -24.17724438
10 70 -11.1818 3    -24.17724444
10 71 -11.1818 3.1     -24.1772445
10 72 -11.1818 3.2    -24.17724454
10 73 -11.1818 3.3    -24.17724458
10 74 -11.1818 3.4    -24.17724462
10 75 -11.1818 3.5    -24.17724465
10 76 -11.1818 3.6    -24.17724469
10 77 -11.1818 3.7    -24.17724472
10 78 -11.1818 3.8    -24.17724476
10 79 -11.1818 3.9    -24.17724481
10 80 -11.1818 4    -24.17724486
11 0 -11.1 -4    -24.17661838
11 1 -11.1 -3.9    -24.17659732
11 2 -11.1 -3.8    -24.17657081
11 3 -11.1 -3.7    -24.17653743
11 4 -11.1 -3.6    -24.17649541
11 5 -11.1 -3.5    -24.17644251
11 6 -11.1 -3.4    -24.17637592
11 7 -11.1 -3.3     -24.1762921
11 8 -11.1 -3.2    -24.17618659
11 9 -11.1 -3.1    -24.17605378
11 10 -11.1 -3     -24.1758866
11 11 -11.1 -2.9     -24.1756762
11 12 -11.1 -2.8    -24.17541139
11 13 -11.1 -2.7    -24.17507813
11 14 -11.1 -2.6    -24.17465879
11 15 -11.1 -2.5    -24.17413117
11 16 -11.1 -2.4    -24.17346742
11 17 -11.1 -2.3    -24.17263259
11 18 -11.1 -2.2    -24.17158281
11 19 -11.1 -2.1    -24.17026316
11 20 -11.1 -2    -24.16860487
11 21 -11.1 -1.9    -24.17670927
11 22 -11.1 -1.8     -24.1767117
11 23 -11.1 -1.7    -24.17671473
11 24 -11.1 -1.6    -24.17671852
11 25 -11.1 -1.5    -24.17672323
11 26 -11.1 -1.4    -24.17672906
11 27 -11.1 -1.3    -24.17673627
11 28 -11.1 -1.2    -24.17674513
11 29 -11.1 -1.1    -24.17675594
11 30 -11.1 -1    -24.17676903
11 31 -11.1 -0.9    -24.17678473
11 32 -11.1 -0.8    -24.17680332
11 33 -11.1 -0.7    -24.17682502
11 34 -11.1 -0.6    -24.17684989
11 35 -11.1 -0.5    -24.17687779
11 36 -11.1 -0.4    -24.17690837
11 37 -11.1 -0.3    -24.17694097
11 38 -11.1 -0.2    -24.17697472
11 39 -11.1 -0.1    -24.17700859
11 40 -11.1 0    -24.17704152
11 41 -11.1 0.1    -24.17707254
11 42 -11.1 0.2     -24.1771009
11 43 -11.1 0.3    -24.17712611
11 44 -11.1 0.4    -24.17714797
11 45 -11.1 0.5    -24.17716653
11 46 -11.1 0.6    -24.17718199
11 47 -11.1 0.7    -24.17719468
11 48 -11.1 0.8    -24.17720497
11 49 -11.1 0.9    -24.17721323
11 50 -11.1 1    -24.17721982
11 51 -11.1 1.1    -24.17722505
11 52 -11.1 1.2    -24.17722918
11 53 -11.1 1.3    -24.17723245
11 54 -11.1 1.4    -24.17723502
11 55 -11.1 1.5    -24.17723704
11 56 -11.1 1.6    -24.17723863
11 57 -11.1 1.7    -24.17723989
11 58 -11.1 1.8    -24.17724088
11 59 -11.1 1.9    -24.17724166
11 60 -11.1 2    -24.17724228
11 61 -11.1 2.1    -24.17724278
11 62 -11.1 2.2    -24.17724317
11 63 -11.1 2.3    -24.17724347
11 64 -11.1 2.4    -24.17724372
11 65 -11.1 2.5    -24.17724392
11 66 -11.1 2.6    -24.17724407
11 67 -11.1 2.7     -24.1772442
11 68 -11.1 2.8     -24.1772443
11 69 -11.1 2.9    -24.17724438
11 70 -11.1 3    -24.17724445
11 71 -11.1 3.1     -24.1772445
11 72 -11.1 3.2    -24.17724455
11 73 -11.1 3.3    -24.17724459
11 74 -11.1 3.4    -24.17724463
11 75 -11.1 3.5    -24.17724467
11 76 -11.1 3.6    -24.17724471
11 77 -11.1 3.7    -24.17724475
11 78 -11.1 3.8    -24.17724479
11 79 -11.1 3.9    -24.17724485
11 80 -11.1 4    -24.17724491
12 0 -11.0182 -4    -24.17661838
12 1 -11.0182 -3.9    -24.17659732
12 2 -11.0182 -3.8    -24.17657081
12 3 -11.0182 -3.7    -24.17653743
12 4 -11.0182 -3.6    -24.17649541
12 5 -11.0182 -3.5    -24.17644251
12 6 -11.0182 -3.4    -24.17637592
12 7 -11.0182 -3.3     -24.1762921
12 8 -11.0182 -3.2    -24.17618659
12 9 -11.0182 -3.1    -24.17605378
12 10 -11.0182 -3     -24.1758866
12 11 -11.0182 -2.9     -24.1756762
12 12 -11.0182 -2.8    -24.17541139
12 13 -11.0182 -2.7    -24.17507813
12 14 -11.0182 -2.6    -24.17465879
12 15 -11.0182 -2.5    -24.17413117
12 16 -11.0182 -2.4    -24.17346742
12 17 -11.0182 -2.3    -24.17263259
12 18 -11.0182 -2.2    -24.17158281
12 19 -11.0182 -2.1    -24.17026316
12 20 -11.0182 -2    -24.16860487
12 21 -11.0182 -1.9    -24.17670927
12 22 -11.0182 -1.8     -24.1767117
12 23 -11.0182 -1.7    -24.17671473
12 24 -11.0182 -1.6    -24.17671852
12 25 -11.0182 -1.5    -24.17672323
12 26 -11.0182 -1.4    -24.17672906
12 27 -11.0182 -1.3    -24.17673627
12 28 -11.0182 -1.2    -24.17674513
12 29 -11.0182 -1.1    -24.17675594
12 30 -11.0182 -1    -24.17676903
12 31 -11.0182 -0.9    -24.17678473
12 32 -11.0182 -0.8    -24.17680332
12 33 -11.0182 -0.7    -24.17682502
12 34 -11.0182 -0.6    -24.17684989
12 35 -11.0182 -0.5    -24.17687779
12 36 -11.0182 -0.4    -24.17690837
12 37 -11.0182 -0.3    -24.17694097
12 38 -11.0182 -0.2    -24.17697472
12 39 -11.0182 -0.1    -24.17700859
12 40 -11.0182 0    -24.17704152
12 41 -11.0182 0.1    -24.17707254
12 42 -11.0182 0.2     -24.1771009
12 43 -11.0182 0.3    -24.17712611
12 44 -11.0182 0.4    -24.17714797
12 45 -11.0182 0.5    -24.17716653
12 46 -11.0182 0.6    -24.17718199
12 47 -11.0182 0.7    -24.17719468
12 48 -11.0182 0.8    -24.17720497
12 49 -11.0182 0.9    -24.17721323
12 50 -11.0182 1    -24.17721982
12 51 -11.0182 1.1    -24.17722505
12 52 -11.0182 1.2    -24.17722918
12 53 -11.0182 1.3    -24.17723245
12 54 -11.0182 1.4    -24.17723502
12 55 -11.0182 1.5    -24.17723704
12 56 -11.0182 1.6    -24.17723863
12 57 -11.0182 1.7    -24.17723989
12 58 -11.0182 1.8    -24.17724088
12 59 -11.0182 1.9    -24.17724167
12 60 -11.0182 2    -24.17724229
12 61 -11.0182 2.1    -24.17724278
12 62 -11.0182 2.2    -24.17724317
12 63 -11.0182 2.3    -24.17724348
12 64 -11.0182 2.4    -24.17724372
12 65 -11.0182 2.5    -24.17724392
12 66 -11.0182 2.6    -24.17724407
12 67 -11.0182 2.7     -24.1772442
12 68 -11.0182 2.8     -24.1772443
12 69 -11.0182 2.9    -24.17724439
12 70 -11.0182 3    -24.17724445
12 71 -11.0182 3.1    -24.17724451
12 72 -11.0182 3.2    -24.17724456
12 73 -11.0182 3.3     -24.1772446
12 74 -11.0182 3.4    -24.17724465
12 75 -11.0182 3.5    -24.17724469
12 76 -11.0182 3.6    -24.17724473
12 77 -11.0182 3.7    -24.17724478
12 78 -11.0182 3.8    -24.17724483
12 79 -11.0182 3.9    -24.17724489
12 80 -11.0182 4    -24.17724497
13 0 -10.9364 -4    -24.17661838
13 1 -10.9364 -3.9    -24.17659732
13 2 -10.9364 -3.8    -24.17657081
13 3 -10.9364 -3.7    -24.17653743
13 4 -10.9364 -3.6    -24.17649541
13 5 -10.9364 -3.5    -24.17644251
13 6 -10.9364 -3.4    -24.17637592
13 7 -10.9364 -3.3     -24.1762921
13 8 -10.9364 -3.2    -24.17618659
13 9 -10.9364 -3.1    -24.17605378
13 10 -10.9364 -3     -24.1758866
13 11 -10.9364 -2.9     -24.1756762
13 12 -10.9364 -2.8    -24.17541139
13 13 -10.9364 -2.7    -24.17507813
13 14 -10.9364 -2.6    -24.17465879
13 15 -10.9364 -2.5    -24.17413117
13 16 -10.9364 -2.4    -24.17346742
13 17 -10.9364 -2.3    -24.17263259
13 18 -10.9364 -2.2    -24.17158281
13 19 -10.9364 -2.1    -24.17026316
13 20 -10.9364 -2    -24.16860487
13 21 -10.9364 -1.9    -24.17670927
13 22 -10.9364 -1.8     -24.1767117
13 23 -10.9364 -1.7    -24.17671473
13 24 -10.9364 -1.6    -24.17671852
13 25 -10.9364 -1.5    -24.17672323
13 26 -10.9364 -1.4    -24.17672906
13 27 -10.9364 -1.3    -24.17673627
13 28 -10.9364 -1.2    -24.17674513
13 29 -10.9364 -1.1    -24.17675594
13 30 -10.9364 -1    -24.17676903
13 31 -10.9364 -0.9    -24.17678473
13 32 -10.9364 -0.8    -24.17680332
13 33 -10.9364 -0.7    -24.17682502
13 34 -10.9364 -0.6    -24.17684989
13 35 -10.9364 -0.5    -24.17687779
13 36 -10.9364 -0.4    -24.17690837
13 37 -10.9364 -0.3    -24.17694097
13 38 -10.9364 -0.2    -24.17697472
13 39 -10.9364 -0.1    -24.17700859
13 40 -10.9364 0    -24.17704152
13 41 -10.9364 0.1    -24.17707254
13 42 -10.9364 0.2     -24.1771009
13 43 -10.9364 0.3    -24.17712611
13 44 -10.9364 0.4    -24.17714797
13 45 -10.9364 0.5    -24.17716653
13 46 -10.9364 0.6    -24.17718199
13 47 -10.9364 0.7    -24.17719468
13 48 -10.9364 0.8    -24.17720497
13 49 -10.9364 0.9    -24.17721323
13 50 -10.9364 1    -24.17721982
13 51 -10.9364 1.1    -24.17722505
13 52 -10.9364 1.2    -24.17722918
13 53 -10.9364 1.3    -24.17723245
13 54 -10.9364 1.4    -24.17723502
13 55 -10.9364 1.5    -24.17723704
13 56 -10.9364 1.6    -24.17723863
13 57 -10.9364 1.7    -24.17723989
13 58 -10.9364 1.8    -24.17724088
13 59 -10.9364 1.9    -24.17724167
13 60 -10.9364 2    -24.17724229
13 61 -10.9364 2.1    -24.17724278
13 62 -10.9364 2.2    -24.17724317
13 63 -10.9364 2.3    -24.17724348
13 64 -10.9364 2.4    -24.17724372
13 65 -10.9364 2.5    -24.17724392
13 66 -10.9364 2.6    -24.17724408
13 67 -10.9364 2.7     -24.1772442
13 68 -10.9364 2.8    -24.17724431
13 69 -10.9364 2.9    -24.17724439
13 70 -10.9364 3    -24.17724446
13 71 -10.9364 3.1    -24.17724452
13 72 -10.9364 3.2    -24.17724457
13 73 -10.9364 3.3    -24.17724462
13 74 -10.9364 3.4    -24.17724466
13 75 -10.9364 3.5    -24.17724471
13 76 -10.9364 3.6    -24.17724476
13 77 -10.9364 3.7    -24.17724481
13 78 -10.9364 3.8    -24.17724487
13 79 -10.9364 3.9    -24.17724495
13 80 -10.9364 4    -24.17724504
14 0 -10.8545 -4    -24.17661838
14 1 -10.8545 -3.9    -24.17659732
14 2 -10.8545 -3.8    -24.17657081
14 3 -10.8545 -3.7    -24.17653743
14 4 -10.8545 -3.6    -24.17649541
14 5 -10.8545 -3.5    -24.17644251
14 6 -10.8545 -3.4    -24.17637592
14 7 -10.8545 -3.3     -24.1762921
14 8 -10.8545 -3.2    -24.17618659
14 9 -10.8545 -3.1    -24.17605378
14 10 -10.8545 -3     -24.1758866
14 11 -10.8545 -2.9     -24.1756762
14 12 -10.8545 -2.8    -24.17541139
14 13 -10.8545 -2.7    -24.17507813
14 14 -10.8545 -2.6    -24.17465879
14 15 -10.8545 -2.5    -24.17413117
14 16 -10.8545 -2.4    -24.17346742
14 17 -10.8545 -2.3    -24.17263259
14 18 -10.8545 -2.2    -24.17158281
14 19 -10.8545 -2.1    -24.17026316
14 20 -10.8545 -2    -24.16860487
14 21 -10.8545 -1.9    -24.17670927
14 22 -10.8545 -1.8     -24.1767117
14 23 -10.8545 -1.7    -24.17671473
14 24 -10.8545 -1.6    -24.17671852
14 25 -10.8545 -1.5    -24.17672323
14 26 -10.8545 -1.4    -24.17672906
14 27 -10.8545 -1.3    -24.17673627
14 28 -10.8545 -1.2    -24.17674513
14 29 -10.8545 -1.1    -24.17675594
14 30 -10.8545 -1    -24.17676903
14 31 -10.8545 -0.9    -24.17678473
14 32 -10.8545 -0.8    -24.17680332
14 33 -10.8545 -0.7    -24.17682502
14 34 -10.8545 -0.6    -24.17684989
14 35 -10.8545 -0.5    -24.17687779
14 36 -10.8545 -0.4    -24.17690837
14 37 -10.8545 -0.3    -24.17694097
14 38 -10.8545 -0.2    -24.17697472
14 39 -10.8545 -0.1    -24.17700859
14 40 -10.8545 0    -24.17704152
14 41 -10.8545 0.1    -24.17707254
14 42 -10.8545 0.2     -24.1771009
14 43 -10.8545 0.3    -24.17712611
14 44 -10.8545 0.4    -24.17714797
14 45 -10.8545 0.5    -24.17716653
14 46 -10.8545 0.6    -24.17718199
14 47 -10.8545 0.7    -24.17719468
14 48 -10.8545 0.8    -24.17720497
14 49 -10.8545 0.9    -24.17721323
14 50 -10.8545 1    -24.17721982
14 51 -10.8545 1.1    -24.17722505
14 52 -10.8545 1.2    -24.17722918
14 53 -10.8545 1.3    -24.17723245
14 54 -10.8545 1.4    -24.17723502
14 55 -10.8545 1.5    -24.17723704
14 56 -10.8545 1.6    -24.17723863
14 57 -10.8545 1.7    -24.17723989
14 58 -10.8545 1.8    -24.17724088
14 59 -10.8545 1.9    -24.17724167
14 60 -10.8545 2    -24.17724229
14 61 -10.8545 2.1    -24.17724278
14 62 -10.8545 2.2    -24.17724317
14 63 -10.8545 2.3    -24.17724348
14 64 -10.8545 2.4    -24.17724373
14 65 -10.8545 2.5    -24.17724392
14 66 -10.8545 2.6    -24.17724408
14 67 -10.8545 2.7    -24.17724421
14 68 -10.8545 2.8    -24.17724431
14 69 -10.8545 2.9     -24.1772444
14 70 -10.8545 3    -24.17724447
14 71 -10.8545 3.1    -24.17724453
14 72 -10.8545 3.2    -24.17724458
14 73 -10.8545 3.3    -24.17724464
14 74 -10.8545 3.4    -24.17724468
14 75 -10.8545 3.5    -24.17724474
14 76 -10.8545 3.6    -24.17724479
14 77 -10.8545 3.7    -24.17724485
14 78 -10.8545 3.8    -24.17724493
14 79 -10.8545 3.9    -24.17724501
14 80 -10.8545 4    -24.17724512
15 0 -10.7727 -4    -24.17661838
15 1 -10.7727 -3.9    -24.17659732
15 2 -10.7727 -3.8    -24.17657081
15 3 -10.7727 -3.7    -24.17653743
15 4 -10.7727 -3.6    -24.17649541
15 5 -10.7727 -3.5    -24.17644251
15 6 -10.7727 -3.4    -24.17637592
15 7 -10.7727 -3.3     -24.1762921
15 8 -10.7727 -3.2    -24.17618659
15 9 -10.7727 -3.1    -24.17605378
15 10 -10.7727 -3     -24.1758866
15 11 -10.7727 -2.9     -24.1756762
15 12 -10.7727 -2.8    -24.17541139
15 13 -10.7727 -2.7    -24.17507813
15 14 -10.7727 -2.6    -24.17465879
15 15 -10.7727 -2.5    -24.17413117
15 16 -10.7727 -2.4    -24.17346742
15 17 -10.7727 -2.3    -24.17263259
15 18 -10.7727 -2.2    -24.17158281
15 19 -10.7727 -2.1    -24.17026316
15 20 -10.7727 -2    -24.16860487
15 21 -10.7727 -1.9    -24.17670927
15 22 -10.7727 -1.8     -24.1767117
15 23 -10.7727 -1.7    -24.17671473
15 24 -10.7727 -1.6    -24.17671852
15 25 -10.7727 -1.5    -24.17672323
15 26 -10.7727 -1.4    -24.17672906
15 27 -10.7727 -1.3    -24.17673627
15 28 -10.7727 -1.2    -24.17674513
15 29 -10.7727 -1.1    -24.17675594
15 30 -10.7727 -1    -24.17676903
15 31 -10.7727 -0.9    -24.17678473
15 32 -10.7727 -0.8    -24.17680332
15 33 -10.7727 -0.7    -24.17682502
15 34 -10.7727 -0.6    -24.17684989
15 35 -10.7727 -0.5    -24.17687779
15 36 -10.7727 -0.4    -24.17690837
15 37 -10.7727 -0.3    -24.17694097
15 38 -10.7727 -0.2    -24.17697472
15 39 -10.7727 -0.1    -24.17700859
15 40 -10.7727 0    -24.17704152
15 41 -10.7727 0.1    -24.17707254
15 42 -10.7727 0.2     -24.1771009
15 43 -10.7727 0.3    -24.17712611
15 44 -10.7727 0.4    -24.17714797
15 45 -10.7727 0.5    -24.17716653
15 46 -10.7727 0.6    -24.17718199
15 47 -10.7727 0.7    -24.17719468
15 48 -10.7727 0.8    -24.17720497
15 49 -10.7727 0.9    -24.17721323
15 50 -10.7727 1    -24.17721982
15 51 -10.7727 1.1    -24.17722505
15 52 -10.7727 1.2    -24.17722919
15 53 -10.7727 1.3    -24.17723245
15 54 -10.7727 1.4    -24.17723502
15 55 -10.7727 1.5    -24.17723704
15 56 -10.7727 1.6    -24.17723863
15 57 -10.7727 1.7    -24.17723989
15 58 -10.7727 1.8    -24.17724088
15 59 -10.7727 1.9    -24.17724167
15 60 -10.7727 2    -24.17724229
15 61 -10.7727 2.1    -24.17724278
15 62 -10.7727 2.2    -24.17724317
15 63 -10.7727 2.3    -24.17724348
15 64 -10.7727 2.4    -24.17724373
15 65 -10.7727 2.5    -24.17724393
15 66 -10.7727 2.6    -24.17724409
15 67 -10.7727 2.7    -24.17724421
15 68 -10.7727 2.8    -24.17724432
15 69 -10.7727 2.9    -24.17724441
15 70 -10.7727 3    -24.17724448
15 71 -10.7727 3.1    -24.17724454
15 72 -10.7727 3.2     -24.1772446
15 73 -10.7727 3.3    -24.17724466
15 74 -10.7727 3.4    -24.17724471
15 75 -10.7727 3.5    -24.17724477
15 76 -10.7727 3.6    -24.17724483
15 77 -10.7727 3.7     -24.1772449
15 78 -10.7727 3.8    -24.17724499
15 79 -10.7727 3.9    -24.17724509
15 80 -10.7727 4    -24.17724522
16 0 -10.6909 -4    -24.17661838
16 1 -10.6909 -3.9    -24.17659732
16 2 -10.6909 -3.8    -24.17657081
16 3 -10.6909 -3.7    -24.17653743
16 4 -10.6909 -3.6    -24.17649541
16 5 -10.6909 -3.5    -24.17644251
16 6 -10.6909 -3.4    -24.17637592
16 7 -10.6909 -3.3     -24.1762921
16 8 -10.6909 -3.2    -24.17618659
16 9 -10.6909 -3.1    -24.17605378
16 10 -10.6909 -3     -24.1758866
16 11 -10.6909 -2.9     -24.1756762
16 12 -10.6909 -2.8    -24.17541139
16 13 -10.6909 -2.7    -24.17507813
16 14 -10.6909 -2.6    -24.17465879
16 15 -10.6909 -2.5    -24.17413117
16 16 -10.6909 -2.4    -24.17346742
16 17 -10.6909 -2.3    -24.17263259
16 18 -10.6909 -2.2    -24.17158281
16 19 -10.6909 -2.1    -24.17026316
16 20 -10.6909 -2    -24.16860487
16 21 -10.6909 -1.9    -24.17670927
16 22 -10.6909 -1.8     -24.1767117
16 23 -10.6909 -1.7    -24.17671473
16 24 -10.6909 -1.6    -24.17671852
16 25 -10.6909 -1.5    -24.17672323
